xlsx_row_number,xlsx_city,xlsx_town,xlsx_admin_village,xlsx_natural_village,matched_db_city,matched_db_town,matched_db_admin_village,matched_db_admin_village_candidates,candidate_count,candidates,suggested_candidates,blocked_reason_guess
81117,湛江,东简街道,调旧行政村,调旧新村,湛江市,东简街道,,,0,,,admin_unmatched_or_ambiguous
81115,湛江,东简街道,调旧行政村,迈旗村,湛江市,东简街道,,,0,,,admin_unmatched_or_ambiguous
81119,湛江,东简街道,调旧行政村,骑龙村,湛江市,东简街道,,,0,,,admin_unmatched_or_ambiguous
81163,湛江,东简街道,龙湾行政村,五固村,湛江市,东简街道,,,0,,,admin_unmatched_or_ambiguous
81166,湛江,东简街道,龙湾行政村,北园村,湛江市,东简街道,,,0,,,admin_unmatched_or_ambiguous
81165,湛江,东简街道,龙湾行政村,北域村,湛江市,东简街道,,,0,,,admin_unmatched_or_ambiguous
81162,湛江,东简街道,龙湾行政村,土相村,湛江市,东简街道,,,0,,,admin_unmatched_or_ambiguous
81160,湛江,东简街道,龙湾行政村,安乐村,湛江市,东简街道,,,0,,,admin_unmatched_or_ambiguous
81159,湛江,东简街道,龙湾行政村,山内村,湛江市,东简街道,,,0,,,admin_unmatched_or_ambiguous
81164,湛江,东简街道,龙湾行政村,温窖村,湛江市,东简街道,,,0,,,admin_unmatched_or_ambiguous
81161,湛江,东简街道,龙湾行政村,龙佃村,湛江市,东简街道,,,0,,,admin_unmatched_or_ambiguous
81158,湛江,东简街道,龙湾行政村,龙舍村,湛江市,东简街道,,,0,,,admin_unmatched_or_ambiguous
74598,湛江,乌塘镇,浩发行政村,乌塘岭村,湛江市,乌塘镇,,,0,,,admin_unmatched_or_ambiguous
74599,湛江,乌塘镇,浩发行政村,外坡村,湛江市,乌塘镇,,,0,,,admin_unmatched_or_ambiguous
74603,湛江,乌塘镇,浩发行政村,安至塘村,湛江市,乌塘镇,,,0,,,admin_unmatched_or_ambiguous
74597,湛江,乌塘镇,浩发行政村,山口王村,湛江市,乌塘镇,,,0,,,admin_unmatched_or_ambiguous
74596,湛江,乌塘镇,浩发行政村,山口陈村,湛江市,乌塘镇,,,0,,,admin_unmatched_or_ambiguous
74595,湛江,乌塘镇,浩发行政村,岑家村,湛江市,乌塘镇,,,0,,,admin_unmatched_or_ambiguous
74602,湛江,乌塘镇,浩发行政村,油河村,湛江市,乌塘镇,,,0,,,admin_unmatched_or_ambiguous
74600,湛江,乌塘镇,浩发行政村,边板村,湛江市,乌塘镇,,,0,,,admin_unmatched_or_ambiguous
74604,湛江,乌塘镇,浩发行政村,迈机东村,湛江市,乌塘镇,,,0,,,admin_unmatched_or_ambiguous
74601,湛江,乌塘镇,浩发行政村,迈机西村,湛江市,乌塘镇,,,0,,,admin_unmatched_or_ambiguous
78204,湛江,企水镇,博袍行政村,博袍村,湛江市,唐家镇,,,0,,,admin_unmatched_or_ambiguous
78239,湛江,企水镇,渔业行政村,渔业村,湛江市,唐家镇,,,0,,,admin_unmatched_or_ambiguous
76551,湛江,全河唇镇,白藤行政村,园桐仔村,湛江市,河唇镇,,,0,,,admin_unmatched_or_ambiguous
75021,湛江,全河唇镇,白藤行政村,屋地尾村,湛江市,河唇镇,,,0,,,admin_unmatched_or_ambiguous
75022,湛江,全河唇镇,白藤行政村,嶂下村,湛江市,河唇镇,,,0,,,admin_unmatched_or_ambiguous
75020,湛江,全河唇镇,白藤行政村,帽仔山村,湛江市,河唇镇,,,0,,,admin_unmatched_or_ambiguous
75018,湛江,全河唇镇,白藤行政村,白藤村,湛江市,河唇镇,,,0,,,admin_unmatched_or_ambiguous
75019,湛江,全河唇镇,白藤行政村,良王垌村,湛江市,河唇镇,,,0,,,admin_unmatched_or_ambiguous
76550,湛江,全河唇镇,白藤行政村,西坡村,湛江市,河唇镇,,,0,,,admin_unmatched_or_ambiguous
74953,湛江,全河唇镇,苏州桐行政村,东新村,湛江市,河唇镇,,,0,,,admin_unmatched_or_ambiguous
74952,湛江,全河唇镇,苏州桐行政村,东风坡村,湛江市,河唇镇,,,0,,,admin_unmatched_or_ambiguous
74957,湛江,全河唇镇,苏州桐行政村,卷头坝村,湛江市,河唇镇,,,0,,,admin_unmatched_or_ambiguous
76542,湛江,全河唇镇,苏州桐行政村,坑仔唇村,湛江市,河唇镇,,,0,,,admin_unmatched_or_ambiguous
74959,湛江,全河唇镇,苏州桐行政村,坡塘村,湛江市,河唇镇,,,0,,,admin_unmatched_or_ambiguous
74950,湛江,全河唇镇,苏州桐行政村,大岭排村,湛江市,河唇镇,,,0,,,admin_unmatched_or_ambiguous
74964,湛江,全河唇镇,苏州桐行政村,席草塘村,湛江市,河唇镇,,,0,,,admin_unmatched_or_ambiguous
74951,湛江,全河唇镇,苏州桐行政村,担水塘村,湛江市,河唇镇,,,0,,,admin_unmatched_or_ambiguous
76540,湛江,全河唇镇,苏州桐行政村,担水陂村,湛江市,河唇镇,,,0,,,admin_unmatched_or_ambiguous
74965,湛江,全河唇镇,苏州桐行政村,新村,湛江市,河唇镇,,,0,,,admin_unmatched_or_ambiguous
74960,湛江,全河唇镇,苏州桐行政村,沙产村,湛江市,河唇镇,,,0,,,admin_unmatched_or_ambiguous
76541,湛江,全河唇镇,苏州桐行政村,甘坡村,湛江市,河唇镇,,,0,,,admin_unmatched_or_ambiguous
74956,湛江,全河唇镇,苏州桐行政村,甲子背村,湛江市,河唇镇,,,0,,,admin_unmatched_or_ambiguous
74949,湛江,全河唇镇,苏州桐行政村,畜牧场村,湛江市,河唇镇,,,0,,,admin_unmatched_or_ambiguous
74948,湛江,全河唇镇,苏州桐行政村,白鹤坡村,湛江市,河唇镇,,,0,,,admin_unmatched_or_ambiguous
74947,湛江,全河唇镇,苏州桐行政村,白鹤垌村,湛江市,河唇镇,,,0,,,admin_unmatched_or_ambiguous
74962,湛江,全河唇镇,苏州桐行政村,石云村,湛江市,河唇镇,,,0,,,admin_unmatched_or_ambiguous
74961,湛江,全河唇镇,苏州桐行政村,石琅村,湛江市,河唇镇,,,0,,,admin_unmatched_or_ambiguous
74958,湛江,全河唇镇,苏州桐行政村,良车村,湛江市,河唇镇,,,0,,,admin_unmatched_or_ambiguous
74963,湛江,全河唇镇,苏州桐行政村,苏州桐村,湛江市,河唇镇,,,0,,,admin_unmatched_or_ambiguous
74966,湛江,全河唇镇,苏州桐行政村,长江岭村,湛江市,河唇镇,,,0,,,admin_unmatched_or_ambiguous
74954,湛江,全河唇镇,苏州桐行政村,飞凤坡村,湛江市,河唇镇,,,0,,,admin_unmatched_or_ambiguous
74955,湛江,全河唇镇,苏州桐行政村,鹤地村,湛江市,河唇镇,,,0,,,admin_unmatched_or_ambiguous
77273,湛江,全粤雷高镇,下海行政村,下海村,湛江市,雷高镇,,,0,,,admin_unmatched_or_ambiguous
77295,湛江,全粤雷高镇,南芬行政村,南芬新村,湛江市,雷高镇,,,0,,,admin_unmatched_or_ambiguous
77294,湛江,全粤雷高镇,南芬行政村,南芬村,湛江市,雷高镇,,,0,,,admin_unmatched_or_ambiguous
77297,湛江,全粤雷高镇,南芬行政村,城家村,湛江市,雷高镇,,,0,,,admin_unmatched_or_ambiguous
77296,湛江,全粤雷高镇,南芬行政村,陈白村,湛江市,雷高镇,,,0,,,admin_unmatched_or_ambiguous
77298,湛江,全粤雷高镇,南芬行政村,韩吏村,湛江市,雷高镇,,,0,,,admin_unmatched_or_ambiguous
79760,湛江,全覃巴镇,上榕行政村,上岭村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79761,湛江,全覃巴镇,上榕行政村,上榕村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79763,湛江,全覃巴镇,上榕行政村,下榕村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79765,湛江,全覃巴镇,上榕行政村,中庸村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79764,湛江,全覃巴镇,上榕行政村,埔尾村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79759,湛江,全覃巴镇,上榕行政村,秦村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79758,湛江,全覃巴镇,上榕行政村,米历岭村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79762,湛江,全覃巴镇,上榕行政村,覃静村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79712,湛江,全覃巴镇,六螯行政村,六鳌村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79713,湛江,全覃巴镇,六螯行政村,坡塘村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79707,湛江,全覃巴镇,六螯行政村,大塘村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79718,湛江,全覃巴镇,六螯行政村,新村仔村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79719,湛江,全覃巴镇,六螯行政村,杨梅村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79711,湛江,全覃巴镇,六螯行政村,留雄村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79720,湛江,全覃巴镇,六螯行政村,袁屋村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79716,湛江,全覃巴镇,六螯行政村,覃林村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79714,湛江,全覃巴镇,六螯行政村,覃柏村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79715,湛江,全覃巴镇,六螯行政村,覃角塘村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79710,湛江,全覃巴镇,六螯行政村,调匀村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79709,湛江,全覃巴镇,六螯行政村,调德仔村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79708,湛江,全覃巴镇,六螯行政村,调德村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79717,湛江,全覃巴镇,六螯行政村,谭剂村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79865,湛江,全覃巴镇,双塘行政村,东茂坡村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79869,湛江,全覃巴镇,双塘行政村,塘北村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79864,湛江,全覃巴镇,双塘行政村,大双塘村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79863,湛江,全覃巴镇,双塘行政村,大那廉村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79872,湛江,全覃巴镇,双塘行政村,小双塘村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79871,湛江,全覃巴镇,双塘行政村,小那廉村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79873,湛江,全覃巴镇,双塘行政村,杨桥村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79866,湛江,全覃巴镇,双塘行政村,火炭埔村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79870,湛江,全覃巴镇,双塘行政村,西埔村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79867,湛江,全覃巴镇,双塘行政村,那东村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79868,湛江,全覃巴镇,双塘行政村,那西村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79849,湛江,全覃巴镇,山茶行政村,上金塘村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79851,湛江,全覃巴镇,山茶行政村,下金塘村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79852,湛江,全覃巴镇,山茶行政村,元山村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79846,湛江,全覃巴镇,山茶行政村,宝村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79848,湛江,全覃巴镇,山茶行政村,山茶村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79850,湛江,全覃巴镇,山茶行政村,石板埔村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79847,湛江,全覃巴镇,山茶行政村,黑垭村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79882,湛江,全覃巴镇,杨梅行政村,东塘村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79888,湛江,全覃巴镇,杨梅行政村,新坡村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79891,湛江,全覃巴镇,杨梅行政村,杨子埔村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79890,湛江,全覃巴镇,杨梅行政村,杨梅仔村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79889,湛江,全覃巴镇,杨梅行政村,杨梅塘村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79883,湛江,全覃巴镇,杨梅行政村,江口村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79885,湛江,全覃巴镇,杨梅行政村,流水村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79887,湛江,全覃巴镇,杨梅行政村,西塘岭村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79886,湛江,全覃巴镇,杨梅行政村,覃村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79881,湛江,全覃巴镇,杨梅行政村,边塘村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79884,湛江,全覃巴镇,杨梅行政村,金富旺村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79858,湛江,全覃巴镇,石碧行政村,上芦荻村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79853,湛江,全覃巴镇,石碧行政村,凤山村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79856,湛江,全覃巴镇,石碧行政村,平例村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79857,湛江,全覃巴镇,石碧行政村,榕树村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79861,湛江,全覃巴镇,石碧行政村,樟乐村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79862,湛江,全覃巴镇,石碧行政村,樟谢村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79859,湛江,全覃巴镇,石碧行政村,石碧村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79860,湛江,全覃巴镇,石碧行政村,西萝村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79855,湛江,全覃巴镇,石碧行政村,金盖岭村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79854,湛江,全覃巴镇,石碧行政村,黄堤垌村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79817,湛江,全覃巴镇,高栈行政村,上米余村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79818,湛江,全覃巴镇,高栈行政村,上西瓜坡村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79823,湛江,全覃巴镇,高栈行政村,下米余村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79824,湛江,全覃巴镇,高栈行政村,下西瓜坡村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79828,湛江,全覃巴镇,高栈行政村,中米余村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79806,湛江,全覃巴镇,高栈行政村,低坡村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79808,湛江,全覃巴镇,高栈行政村,公文桐村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79803,湛江,全覃巴镇,高栈行政村,大桐仔村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79805,湛江,全覃巴镇,高栈行政村,大田头村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79804,湛江,全覃巴镇,高栈行政村,大龙山村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79800,湛江,全覃巴镇,高栈行政村,安份坡村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79827,湛江,全覃巴镇,高栈行政村,宜安村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79822,湛江,全覃巴镇,高栈行政村,屋仔岭村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79825,湛江,全覃巴镇,高栈行政村,新屋村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79826,湛江,全覃巴镇,高栈行政村,新香山村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79811,湛江,全覃巴镇,高栈行政村,旧屋坡村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79812,湛江,全覃巴镇,高栈行政村,旧香山村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79821,湛江,全覃巴镇,高栈行政村,旺祥村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79810,湛江,全覃巴镇,高栈行政村,江边坡村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79819,湛江,全覃巴镇,高栈行政村,狮子岭村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79801,湛江,全覃巴镇,高栈行政村,白花仔村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79820,湛江,全覃巴镇,高栈行政村,石龙村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79813,湛江,全覃巴镇,高栈行政村,荔枝山村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79802,湛江,全覃巴镇,高栈行政村,边塘村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79815,湛江,全覃巴镇,高栈行政村,那宽垌村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79816,湛江,全覃巴镇,高栈行政村,那邹村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79814,湛江,全覃巴镇,高栈行政村,马上垌村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79807,湛江,全覃巴镇,高栈行政村,高栈村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79809,湛江,全覃巴镇,高栈行政村,黄坭塘村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79839,湛江,全覃巴镇,龙首行政村,上福山村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79832,湛江,全覃巴镇,龙首行政村,东樟村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79845,湛江,全覃巴镇,龙首行政村,中樟村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79834,湛江,全覃巴镇,龙首行政村,介端村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79842,湛江,全覃巴镇,龙首行政村,吴上旺岭村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79831,湛江,全覃巴镇,龙首行政村,大岭脚村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79829,湛江,全覃巴镇,龙首行政村,大泊位村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79830,湛江,全覃巴镇,龙首行政村,大连头村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79836,湛江,全覃巴镇,龙首行政村,小连头村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79844,湛江,全覃巴镇,龙首行政村,新圩村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79835,湛江,全覃巴镇,龙首行政村,李上旺岭村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79840,湛江,全覃巴镇,龙首行政村,水口坡村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79841,湛江,全覃巴镇,龙首行政村,水平桐村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79843,湛江,全覃巴镇,龙首行政村,西樟村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79838,湛江,全覃巴镇,龙首行政村,那座园村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79833,湛江,全覃巴镇,龙首行政村,高罗村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
79837,湛江,全覃巴镇,龙首行政村,龙首山村,湛江市,覃巴镇,,,0,,,admin_unmatched_or_ambiguous
76942,湛江,全长山镇,三下行政村,三下村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76943,湛江,全长山镇,三下行政村,新圩村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76939,湛江,全长山镇,三下行政村,老屋场村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76941,湛江,全长山镇,三下行政村,蒙埔村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76940,湛江,全长山镇,三下行政村,龙塘村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76905,湛江,全长山镇,佳场行政村,三江碑村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76904,湛江,全长山镇,佳场行政村,佳场村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76901,湛江,全长山镇,佳场行政村,大垠村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76900,湛江,全长山镇,佳场行政村,安乐瑶村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76906,湛江,全长山镇,佳场行政村,王垌坑村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76908,湛江,全长山镇,佳场行政村,瑶口村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76902,湛江,全长山镇,佳场行政村,符竹山村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76907,湛江,全长山镇,佳场行政村,羊角岭村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76903,湛江,全长山镇,佳场行政村,黄坭田村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76929,湛江,全长山镇,六凤行政村,光名垌村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76932,湛江,全长山镇,六凤行政村,六凤村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76934,湛江,全长山镇,六凤行政村,坡仔村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76937,湛江,全长山镇,六凤行政村,斜下村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76933,湛江,全长山镇,六凤行政村,牛角木村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76936,湛江,全长山镇,六凤行政村,王禾村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76935,湛江,全长山镇,六凤行政村,石地村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76931,湛江,全长山镇,六凤行政村,良岸村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76930,湛江,全长山镇,六凤行政村,花园垌村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76938,湛江,全长山镇,六凤行政村,长坡村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76870,湛江,全长山镇,凤飞行政村,东岸坡村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76872,湛江,全长山镇,凤飞行政村,凤山下村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76879,湛江,全长山镇,凤飞行政村,坦塘村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76871,湛江,全长山镇,凤飞行政村,墩子村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76869,湛江,全长山镇,凤飞行政村,大蜗垌村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76878,湛江,全长山镇,凤飞行政村,平田村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76875,湛江,全长山镇,凤飞行政村,李村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76873,湛江,全长山镇,凤飞行政村,横岭埚村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76874,湛江,全长山镇,凤飞行政村,火烧垌村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76880,湛江,全长山镇,凤飞行政村,王村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76876,湛江,全长山镇,凤飞行政村,荔枝角村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76868,湛江,全长山镇,凤飞行政村,车田村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76867,湛江,全长山镇,凤飞行政村,阿婆田村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76877,湛江,全长山镇,凤飞行政村,龙颈蜗村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76849,湛江,全长山镇,和寮行政村,分流水村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76854,湛江,全长山镇,和寮行政村,新屋场村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76850,湛江,全长山镇,和寮行政村,李山尾村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76852,湛江,全长山镇,和寮行政村,苏茅坪村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76853,湛江,全长山镇,和寮行政村,铁管垌村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76851,湛江,全长山镇,和寮行政村,马古岭村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76956,湛江,全长山镇,塘拱行政村,佳场坡村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76953,湛江,全长山镇,塘拱行政村,坝下村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76960,湛江,全长山镇,塘拱行政村,塘拱村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76959,湛江,全长山镇,塘拱行政村,山背垌村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76961,湛江,全长山镇,塘拱行政村,杨梅村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76954,湛江,全长山镇,塘拱行政村,板桥村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76957,湛江,全长山镇,塘拱行政村,林木山村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76958,湛江,全长山镇,塘拱行政村,榕树下村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76955,湛江,全长山镇,塘拱行政村,赤竹山村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76949,湛江,全长山镇,塘肚行政村,上曲村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76948,湛江,全长山镇,塘肚行政村,堤垭村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76951,湛江,全长山镇,塘肚行政村,塘尾村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76950,湛江,全长山镇,塘肚行政村,塘肚村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76952,湛江,全长山镇,塘肚行政村,杨树村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76945,湛江,全长山镇,塘肚行政村,河背村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76944,湛江,全长山镇,塘肚行政村,甫垌村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76947,湛江,全长山镇,塘肚行政村,那岭村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76946,湛江,全长山镇,塘肚行政村,麻地下村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
