dialect_raw,raw_count,matched_rowid_count,suggestion_type,suggested_final_write_value,suggested_final_count,family_mix,subgroup_mix,clean_confidence_mix,candidate_final_values
客家方言和粤方言高要话活道口音,1,1,stable_single_mapping,粤、客家,1,混合::1,高要话::1,medium::1,粤、客家::1
客家方言和粤方言高要话（水南口音）,1,0,stable_single_mapping,粤、客家,1,混合::1,高要话::1,medium::1,粤、客家::1
客家方言和闽方言曲江‘连滩话’,1,1,stable_single_mapping,客家、闽,1,混合::1,连滩话::1,medium::1,客家、闽::1
客家方言和闽方言连滩话,1,1,stable_single_mapping,客家、闽,1,混合::1,连滩话::1,medium::1,客家、闽::1
客家方言和闽方言连滩话（张姓村民为闽方言连滩话）,1,1,stable_single_mapping,客家、闽,1,混合::1,连滩话::1,medium::1,客家、闽::1
客家方言和韶州土话,1,1,stable_single_mapping,客家、土话,1,混合::1,,medium::1,客家、土话::1
客家方言和黄圃话互通,1,1,stable_single_mapping,客家、土话,1,混合::1,黄圃话::1,medium::1,客家、土话::1
客家方言四会客家话,1,1,stable_single_mapping,客家,1,客家::1,,high::1,客家::1
客家方言四会罗源客家话,1,1,stable_single_mapping,客家,1,客家::1,,high::1,客家::1
客家方言四会邓村话,1,0,stable_single_mapping,客家,1,客家::1,,high::1,客家::1
客家方言四会龙湾话,1,1,stable_single_mapping,客家,1,客家::1,,high::1,客家::1
客家方言四会龙甫话,1,0,stable_single_mapping,客家,1,客家::1,,high::1,客家::1
客家方言大岭山话,1,1,stable_single_mapping,客家,1,客家::1,,high::1,客家::1
客家方言始兴罗床话,1,1,stable_single_mapping,客家,1,客家::1,,high::1,客家::1
客家方言始兴话和瑶语,1,1,stable_single_mapping,客家·始兴话、少数民族·瑶语,1,混合::1,始兴话::1,medium::1,客家·始兴话、少数民族·瑶语::1
客家方言小湘话,1,1,stable_single_mapping,客家,1,客家::1,,high::1,客家::1
客家方言或粤方言,1,0,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
客家方言新港话（汉族属客家民系）,1,0,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家方言曲江虱婆话,1,1,stable_single_mapping,客家,1,客家::1,,high::1,客家::1
客家方言水源话,1,0,stable_single_mapping,客家,1,客家::1,,high::1,客家::1
客家方言水源话（又称蛇话）,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家方言河口,1,1,stable_single_mapping,客家,1,客家::1,,high::1,客家::1
客家方言河口作话,1,1,stable_single_mapping,客家,1,客家::1,,high::1,客家::1
客家方言河源话、闽方言潮州话,1,1,stable_single_mapping,客家、闽,1,混合::1,潮汕话::1,medium::1,客家、闽::1
客家方言涯话、粤方言,1,1,stable_single_mapping,粤、客家,1,混合::1,涯话::1,medium::1,粤、客家::1
客家方言涯话及闽方言黎话,1,1,stable_single_mapping,客家、闽,1,混合::1,涯话::1,medium::1,客家、闽::1
客家方言清化话（船肚村）；客家方言清化话（大黄屋村）,1,1,stable_single_mapping,客家·清化话,1,客家::1,清化话::1,medium::1,客家·清化话::1
客家方言灯塔,1,1,stable_single_mapping,客家,1,客家::1,,high::1,客家::1
客家方言电,1,1,stable_single_mapping,客家,1,客家::1,,high::1,客家::1
客家方言电白偃话,1,1,stable_single_mapping,客家·涯话,1,客家::1,涯话::1,high::1,客家·涯话::1
客家方言电白涯话、粤方言阳江白话,1,1,stable_single_mapping,粤、客家,1,混合::1,涯话::1,medium::1,粤、客家::1
客家方言电白涯话、闽方言电白黎话,1,1,stable_single_mapping,客家·电白黎话、闽·涯话,1,混合::1,电白黎话::1,medium::1,客家·电白黎话、闽·涯话::1
客家方言电白涯话和闽方言电白海话,1,1,stable_single_mapping,客家·电白海话、闽·涯话,1,混合::1,电白海话::1,medium::1,客家·电白海话、闽·涯话::1
客家方言电白涯话和闽方言电白黎话,1,1,stable_single_mapping,客家·电白黎话、闽·涯话,1,混合::1,电白黎话::1,medium::1,客家·电白黎话、闽·涯话::1
客家方言石莲话,1,1,stable_single_mapping,客家,1,客家::1,,high::1,客家::1
客家方言移民话,1,1,stable_single_mapping,客家,1,客家::1,,high::1,客家::1
客家方言紫金话,1,1,stable_single_mapping,客家,1,客家::1,,high::1,客家::1
客家方言罗坝话,1,1,stable_single_mapping,客家,1,客家::1,,high::1,客家::1
客家方言英德话,1,1,stable_single_mapping,客家,1,客家::1,,high::1,客家::1
客家方言英德青坑话,1,1,stable_single_mapping,客家,1,客家::1,,high::1,客家::1
客家方言董塘话,1,1,stable_single_mapping,客家,1,客家::1,,high::1,客家::1
客家方言阳山话和乳源话,1,1,stable_single_mapping,客家,1,客家::1,,high::1,客家::1
客家方言阳春任话,1,1,stable_single_mapping,客家,1,客家::1,,high::1,客家::1
客家方言阳春俚话、粤方言阳春白话,1,0,stable_single_mapping,粤、客家,1,混合::1,阳春白话::1,medium::1,粤、客家::1
客家方言阳春倔话以及粤方言阳春春北白话,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
客家方言阳春倔话；粤方言阳春白话,1,0,stable_single_mapping,粤、客家,1,混合::1,阳春白话::1,medium::1,粤、客家::1
客家方言阳春涯话；粤方言阳春白话,1,1,stable_single_mapping,粤·阳春白话、客家·涯话,1,混合::1,阳春白话::1,medium::1,粤·阳春白话、客家·涯话::1
客家方言阳春话、粤方言阳春白话,1,1,stable_single_mapping,粤、客家,1,混合::1,阳春白话::1,medium::1,粤、客家::1
客家方言饶平话,1,1,stable_single_mapping,客家,1,客家::1,,high::1,客家::1
客家方言鼎湖话和粤方言,1,1,stable_single_mapping,粤、客家,1,混合::1,鼎湖话::1,medium::1,粤、客家::1
客家方言（何屋村）；客家方言（瑶坑村）,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家方言（俗称畬话、归善话、潼湖话）,1,0,stable_single_mapping,客家、少数民族,1,混合::1,,medium::1,客家、少数民族::1
客家方言（化州注话）,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家方言（化州涯话）,1,0,stable_single_mapping,客家·涯话,1,客家::1,涯话::1,medium::1,客家·涯话::1
客家方言（原使用闽南方言）,1,0,stable_single_mapping,客家、闽,1,混合::1,,medium::1,客家、闽::1
客家方言（容家方言）,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家方言（少部分使用闽南方言）,1,1,stable_single_mapping,客家、闽,1,混合::1,,medium::1,客家、闽::1
客家方言（属广府民系）,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家方言（属曲江沙溪话）,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家方言（平婆话）,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家方言（打工使用普通话）,1,1,stable_single_mapping,客家、官话,1,混合::1,普通话::1,medium::1,客家、官话::1
客家方言（汉族为客家民系）,1,0,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家方言（汉族村民属客家民系）,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家方言（汉族）,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家方言（自成系统）及粤方言端州话,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
客家方言（饶平半山客）,1,0,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家方言，20世纪90年代以来部分通用粤方言龙门话,1,1,stable_single_mapping,粤、客家,1,混合::1,龙门话::1,medium::1,粤、客家::1
客家方言，保留部分畲语、古汉语发音,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家方言，其中杜姓村民使用客家方言,1,0,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家方言，受邻村影响也使用粤方言龙门话,1,1,stable_single_mapping,粤、客家,1,混合::1,龙门话::1,medium::1,粤、客家::1
客家方言，当地称为猫地声,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家方言，懂粤方言,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
客家方言，粤方言,1,0,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
客家方言，粤方言广宁话,1,0,stable_single_mapping,粤、客家,1,混合::1,广宁话::1,medium::1,粤、客家::1
客家方言，粤方言端州话,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
客家方言，纯客居住区,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家方言，能用粤方言石岐话沟通,1,1,stable_single_mapping,粤、客家,1,混合::1,石岐话::1,medium::1,粤、客家::1
客家方言，部分人使用粤方言,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
客家方言，部分使用前锋话,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家方言，部分年轻人使用粤方言,1,0,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
客家方言；部分村民使用当地方言,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家民系、广府民系，通用客家方言、粤方言,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
客家民系使用客家方言，广府民系使用粤方言广宁话,1,1,stable_single_mapping,粤、客家,1,混合::1,广宁话::1,medium::1,粤、客家::1
客家民系和广府民系，通用广宁话,1,1,stable_single_mapping,粤·广宁话,1,粤::1,广宁话::1,medium::1,粤·广宁话::1
客家民系，使用客家方言仁化董塘话,1,1,stable_single_mapping,客家·仁化董塘话,1,客家::1,仁化董塘话::1,medium::1,客家·仁化董塘话::1
客家民系，使用客家方言四会江林话,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家民系，使用客家方言四会清塘话,1,0,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家民系，使用客家方言四会迳口话,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家民系，使用客家方言始兴罗坝话,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家民系，使用客家方言电白涯话,1,1,stable_single_mapping,客家·涯话,1,客家::1,涯话::1,medium::1,客家·涯话::1
客家民系，使用客家方言阳春倔话,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家民系，使用客家方言阳春涯话,1,1,stable_single_mapping,客家·涯话,1,客家::1,涯话::1,medium::1,客家·涯话::1
客家民系，使用客家方言（化州涯话）,1,1,stable_single_mapping,客家·涯话,1,客家::1,涯话::1,medium::1,客家·涯话::1
客家民系，客家方言上莞话,1,1,stable_single_mapping,客家·上莞话,1,客家::1,上莞话::1,medium::1,客家·上莞话::1
客家民系，客家方言义合话,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家民系，客家方言始兴罗坝话,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家民系，客家方言广宁话,1,1,stable_single_mapping,粤、客家,1,混合::1,广宁话::1,medium::1,粤、客家::1
客家民系，客家方言河口作话,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家民系，客家方言河口话,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家民系，客家方言阳春涯话,1,0,stable_single_mapping,客家·涯话,1,客家::1,涯话::1,medium::1,客家·涯话::1
客家民系，广宁话,1,0,stable_single_mapping,粤·广宁话,1,粤::1,广宁话::1,medium::1,粤·广宁话::1
客家民系，通用客家方言四会江林话,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家民系，通用客家方言新回龙话,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家民系，通用客家方言水边话,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家民系，通用客家方言电白涯话,1,1,stable_single_mapping,客家·涯话,1,客家::1,涯话::1,medium::1,客家·涯话::1
客家民系，通用客家方言蓝口话,1,1,stable_single_mapping,客家·蓝口话,1,客家::1,蓝口话::1,medium::1,客家·蓝口话::1
客家民系，通用客家方言黄村话,1,1,stable_single_mapping,客家·黄村话,1,客家::1,黄村话::1,medium::1,客家·黄村话::1
客家民系，通用客家方言，后形成阳春河口倔话,1,0,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家民系，通用广宁话,1,1,stable_single_mapping,粤·广宁话,1,粤::1,广宁话::1,medium::1,粤·广宁话::1
客家电白方言涯话,1,1,stable_single_mapping,客家·涯话,1,客家::1,涯话::1,high::1,客家·涯话::1
客家话、潮州话,1,1,stable_single_mapping,客家、闽,1,混合::1,潮汕话::1,medium::1,客家、闽::1
客家话、粘米话、闽南话,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家话、粤方言台山话,1,1,stable_single_mapping,粤、客家,1,混合::1,台山话::1,medium::1,粤、客家::1
客家话、粤方言四邑话,1,1,stable_single_mapping,粤、客家,1,混合::1,四邑话::1,medium::1,粤、客家::1
客家话、蓝山话,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家话、连州土话,1,1,stable_single_mapping,客家、土话,1,混合::1,,medium::1,客家、土话::1
客家话及粤方言广宁话,1,1,stable_single_mapping,粤、客家,1,混合::1,广宁话::1,medium::1,粤、客家::1
客家话和湖南宜章话能互通,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家话和湖南汝城话互通,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
客家话和潮州话,1,1,stable_single_mapping,客家、闽,1,混合::1,潮汕话::1,medium::1,客家、闽::1
客家话和粤方言,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
客家话和粤方言广宁话,1,1,stable_single_mapping,粤、客家,1,混合::1,广宁话::1,medium::1,粤、客家::1
客家话和粤方言广州话,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
客家话和蓝山话,1,0,stable_single_mapping,客家,1,客家::1,,high::1,客家::1
客家话和黄圃话，可互通,1,1,stable_single_mapping,客家、土话,1,混合::1,黄圃话::1,medium::1,客家、土话::1
客家话和黄圃话，能在村民中互通,1,1,stable_single_mapping,客家、土话,1,混合::1,黄圃话::1,medium::1,客家、土话::1
客家话方言,1,1,stable_single_mapping,客家,1,客家::1,,high::1,客家::1
客家话（俗称本地畲话）,1,1,stable_single_mapping,客家、少数民族,1,混合::1,畲话::1,medium::1,客家、少数民族::1
客家话（俗称畲话）,1,1,stable_single_mapping,客家、少数民族,1,混合::1,畲话::1,medium::1,客家、少数民族::1
客家话，粤方言广宁话,1,1,stable_single_mapping,粤、客家,1,混合::1,广宁话::1,medium::1,粤、客家::1
客家语,1,1,stable_single_mapping,客家,1,客家::1,,high::1,客家::1
客家语和粤方言怀集下坊话,1,0,stable_single_mapping,粤、客家,1,混合::1,怀集下坊话::1,medium::1,粤、客家::1
客家语系客家话,1,1,stable_single_mapping,客家,1,客家::1,,high::1,客家::1
客家语系廉江话,1,1,stable_single_mapping,客家,1,客家::1,,high::1,客家::1
客方官（客家话）,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
寧方言,1,1,stable_single_mapping,寧方言,1,,,low::1,寧方言::1
对外使用客家方言清化话，族内使用瑶语,1,1,stable_single_mapping,客家·清化话、少数民族·瑶语,1,混合::1,清化话::1,medium::1,客家·清化话、少数民族·瑶语::1
对外通用客家方言始兴话，瑶族村民之间使用瑶语,1,1,stable_single_mapping,客家·始兴话、少数民族·瑶语,1,混合::1,始兴话::1,medium::1,客家·始兴话、少数民族·瑶语::1
尊方言四巨话,1,1,stable_single_mapping,粤·四邑话,1,粤::1,四邑话::1,high::1,粤·四邑话::1
尖米话（属广府民系）,1,1,stable_single_mapping,土话·尖米话,1,土话::1,尖米话::1,medium::1,土话·尖米话::1
尖米话（广府民系）,1,1,stable_single_mapping,土话·尖米话,1,土话::1,尖米话::1,medium::1,土话·尖米话::1
属壮族连山支系，使用壮语北部方言连山壮话,1,1,stable_single_mapping,少数民族·连山壮话,1,少数民族::1,连山壮话::1,medium::1,少数民族·连山壮话::1
属客家民系，通用粤方言阳春河口话,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
属广府民系，使用台山话,1,1,stable_single_mapping,粤·台山话,1,粤::1,台山话::1,medium::1,粤·台山话::1
属广府民系，使用粤方言封川话。,1,1,stable_single_mapping,粤·封川话,1,粤::1,封川话::1,medium::1,粤·封川话::1
属广府民系，使用粤方言广宁话,1,1,stable_single_mapping,粤·广宁话,1,粤::1,广宁话::1,medium::1,粤·广宁话::1
属广府民系，使用粤语封川话。,1,1,stable_single_mapping,粤·封川话,1,粤::1,封川话::1,medium::1,粤·封川话::1
属广府民系，使用粤语开建话,1,1,stable_single_mapping,粤·开建话,1,粤::1,开建话::1,medium::1,粤·开建话::1
属广府民系，通用客家方言,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
属广府民系，通用平婆（平和）话,1,1,stable_single_mapping,属广府民系，通用平婆（平和）话,1,,,low::1,属广府民系，通用平婆（平和）话::1
属广府民系，通用粤方言化州话,1,1,stable_single_mapping,粤·化州话,1,粤::1,化州话::1,medium::1,粤·化州话::1
属广府民系，通用粤方言台山话,1,0,stable_single_mapping,粤·台山话,1,粤::1,台山话::1,medium::1,粤·台山话::1
属广府民系，通用粤方言台山话。,1,1,stable_single_mapping,粤·台山话,1,粤::1,台山话::1,medium::1,粤·台山话::1
属广府民系，通用粤方言四会江谷话,1,0,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
属广府民系，通用粤方言四邑话,1,1,stable_single_mapping,粤·四邑话,1,粤::1,四邑话::1,medium::1,粤·四邑话::1
属广府民系，通用粤方言德庆话,1,1,stable_single_mapping,粤·德庆话,1,粤::1,德庆话::1,medium::1,粤·德庆话::1
属广府民系，通用粤方言阳春岗美话,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
属广府民系，通用粤方言高要话。,1,1,stable_single_mapping,粤·高要话,1,粤::1,高要话::1,medium::1,粤·高要话::1
属广府民系，通用粤方言高要话（活道口音）,1,1,stable_single_mapping,粤·高要话,1,粤::1,高要话::1,medium::1,粤·高要话::1
属广府民系，通用粤方言高要话，乐城口音,1,1,stable_single_mapping,粤·高要话,1,粤::1,高要话::1,medium::1,粤·高要话::1
属潮汕民系，通用潮汕话,1,1,stable_single_mapping,闽·潮汕话,1,闽::1,潮汕话::1,medium::1,闽·潮汕话::1
岑方盲阳春白话,1,0,stable_single_mapping,粤·阳春白话,1,粤::1,阳春白话::1,high::1,粤·阳春白话::1
岩背方言,1,1,stable_single_mapping,岩背方言,1,,,low::1,岩背方言::1
川粤方言德庆话,1,0,stable_single_mapping,粤·德庆话,1,粤::1,德庆话::1,high::1,粤·德庆话::1
州话,1,1,stable_single_mapping,州话,1,,,low::1,州话::1
巫姓通用客家方言和雷州话，其他姓氏通用闽方言雷州话,1,0,stable_single_mapping,客家、闽,1,混合::1,雷州话::1,medium::1,客家、闽::1
带有沙溪峒话特色的粤方言,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
带沙溪洞话特色的粤方言,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
平和话、客家方言,1,0,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
平婆（平和）话,1,1,stable_single_mapping,平婆（平和）话,1,,,low::1,平婆（平和）话::1
平时使用畲语，对外使用客家方言,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
平潭话和客家方言,1,1,stable_single_mapping,客家,1,客家::1,,high::1,客家::1
年轻一代使用当地粤方言高要话（大湾口音）,1,0,stable_single_mapping,粤·高要话,1,粤::1,高要话::1,medium::1,粤·高要话::1
广宁白话,1,1,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
广府医系，使用梅方言恩平话,1,1,stable_single_mapping,粤·恩平话,1,粤::1,恩平话::1,medium::1,粤·恩平话::1
广府民居，通用粤方言化州话,1,0,stable_single_mapping,粤·化州话,1,粤::1,化州话::1,medium::1,粤·化州话::1
广府民系、客家民系，使用广府和客家方言,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
广府民系、客家民系，粤方言、客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
广府民系、客家民系；粤方言、客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
广府民系使用粤方言四会清塘话，客家民系使用客家方言四会清塘话,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
广府民系使用粤方言端州睦岗话；客家民系使用客家方言小湘话，但生活习俗已与当地无异,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
广府民系使用粤方言端州睦岗话；客家民系使用客家方言睦岗话,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
广府民系使用粤方言鼎湖话，客家民系使用客家方言,1,0,stable_single_mapping,粤、客家,1,混合::1,鼎湖话::1,medium::1,粤、客家::1
广府民系使用粤方言，客家民系使用客家方言,1,0,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
广府民系使用粤方言，曾姓使用客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
广府民系方言,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
广府民系方言，通用方言,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
广府民系通用粤方言怀集下坊话,1,0,stable_single_mapping,粤·怀集下坊话,1,粤::1,怀集下坊话::1,medium::1,粤·怀集下坊话::1
广府民系，使用催古话,1,1,stable_single_mapping,粤·能古话,1,粤::1,能古话::1,medium::1,粤·能古话::1
广府民系，使用台山四邑话,1,1,stable_single_mapping,粤·四邑话,1,粤::1,四邑话::1,medium::1,粤·四邑话::1
广府民系，使用客家方言,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
广府民系，使用客家方言东莞厚街话,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
广府民系，使用寿方言,1,1,stable_single_mapping,广府民系，使用寿方言,1,,,low::1,广府民系，使用寿方言::1
广府民系，使用恩平话,1,1,stable_single_mapping,粤·恩平话,1,粤::1,恩平话::1,medium::1,粤·恩平话::1
广府民系，使用方言阳春白话,1,1,stable_single_mapping,粤·阳春白话,1,粤::1,阳春白话::1,medium::1,粤·阳春白话::1
广府民系，使用粤方盲四邑话,1,1,stable_single_mapping,粤·四邑话,1,粤::1,四邑话::1,medium::1,粤·四邑话::1
广府民系，使用粤方言东莞凤岗话,1,0,stable_single_mapping,粤·东莞凤岗话,1,粤::1,东莞凤岗话::1,medium::1,粤·东莞凤岗话::1
广府民系，使用粤方言东莞南城话,1,0,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
广府民系，使用粤方言东莞大岭山话,1,0,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
广府民系，使用粤方言东莞大朗话,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
广府民系，使用粤方言东莞横沥话,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
广府民系，使用粤方言东莞清溪话,1,1,stable_single_mapping,粤·东莞清溪话,1,粤::1,东莞清溪话::1,medium::1,粤·东莞清溪话::1
广府民系，使用粤方言东莞虎门话,1,0,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
广府民系，使用粤方言东莞道话,1,0,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
广府民系，使用粤方言东莞麻涌话,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
广府民系，使用粤方言化州话,1,1,stable_single_mapping,粤·化州话,1,粤::1,化州话::1,medium::1,粤·化州话::1
广府民系，使用粤方言四会江谷话,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
广府民系，使用粤方言四会话,1,1,stable_single_mapping,粤·四会话,1,粤::1,四会话::1,medium::1,粤·四会话::1
广府民系，使用粤方言四会龙湾话,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
广府民系，使用粤方言四邑估,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
广府民系，使用粤方言四邑话；广府民系，使用粤方言四邑话,1,1,stable_single_mapping,粤·四邑话,1,粤::1,四邑话::1,medium::1,粤·四邑话::1
广府民系，使用粤方言怀集下帅话,1,0,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
广府民系，使用粤方言整头话,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
广府民系，使用粤方言昊川话,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
广府民系，使用粤方言洲心话,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
广府民系，使用粤方言淡水阳江话,1,1,stable_single_mapping,粤·阳江话,1,粤::1,阳江话::1,medium::1,粤·阳江话::1
广府民系，使用粤方言茂南话,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
广府民系，使用粤方言连山话,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
广府民系，使用粤方言阳春话,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
广府民系，使用粤方言阳江白话,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
广府民系，使用粤方言高阳片江话,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
广府民系，使用粤方言鼎湖莲花话,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
广府民系，使用粤语怀集下坊话,1,1,stable_single_mapping,粤·怀集下坊话,1,粤::1,怀集下坊话::1,medium::1,粤·怀集下坊话::1
广府民系，使用粤语思平话,1,0,stable_single_mapping,粤·思平话,1,粤::1,思平话::1,medium::1,粤·思平话::1
广府民系，使用粤语文德话,1,0,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
广府民系，使用粤语方言恩平话,1,0,stable_single_mapping,粤·恩平话,1,粤::1,恩平话::1,medium::1,粤·恩平话::1
广府民系，使用粤语方言阳春白话,1,1,stable_single_mapping,粤·阳春白话,1,粤::1,阳春白话::1,medium::1,粤·阳春白话::1
广府民系，使用粤语阳春白话,1,1,stable_single_mapping,粤·阳春白话,1,粤::1,阳春白话::1,medium::1,粤·阳春白话::1
广府民系，使用粵方言阳春白话,1,1,stable_single_mapping,粤·阳春白话,1,粤::1,阳春白话::1,medium::1,粤·阳春白话::1
广府民系，使用萼方言西邑话,1,1,stable_single_mapping,广府民系，使用萼方言西邑话,1,,,low::1,广府民系，使用萼方言西邑话::1
广府民系，客家方言阳春倔话,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
广府民系，怀集永固标话,1,1,stable_single_mapping,粤·怀集永固标话,1,粤::1,怀集永固标话::1,medium::1,粤·怀集永固标话::1
广府民系，粤方言东莞厚街话,1,0,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
广府民系，粤方言吴川话,1,1,stable_single_mapping,粤·吴川话,1,粤::1,吴川话::1,medium::1,粤·吴川话::1
广府民系，粤方言址山话,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
广府民系，粤方言封川话,1,1,stable_single_mapping,粤·封川话,1,粤::1,封川话::1,medium::1,粤·封川话::1
广府民系，粤方言怀集诗洞话,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
广府民系，粤方言沙溪峒话,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
广府民系，粤方言沙田话,1,1,stable_single_mapping,粤·沙田话,1,粤::1,沙田话::1,medium::1,粤·沙田话::1
广府民系，粤方言河口白话,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
广府民系，粤方言涯话、粤方言台山话,1,0,stable_single_mapping,粤·台山话、客家·涯话,1,混合::1,台山话::1,medium::1,粤·台山话、客家·涯话::1
广府民系，粤方言茂南话,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
广府民系，粤方言阳春春北白语,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
